id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
169,Inmobiliarias,Victoria Callegari Propiedades,GBA Sur,https://www.victoriacallegari.com.ar/,victoriacallegari.com.ar,otro: mail.victoriacallegari.com.ar,no,,Dueña,,callegaripropiedades@yahoo.com.ar,5491131164064,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Berazategui y Florencio Varela.
170,Inmobiliarias,Rimatori Inmobiliaria,GBA Sur,https://www.inmobiliariarimatori.com/,inmobiliariarimatori.com,sin MX,no,,Gerente de Administración,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,"Berazategui, Varela, Ezpeleta. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
171,Inmobiliarias,Inmobiliaria Occhipinti,GBA Sur,https://inmobiliariaocchipinti.com/,inmobiliariaocchipinti.com,otro: mail.inmobiliariaocchipinti.com,no,,Gerente de Administración,,pellegrini383@hotmail.com,5491141844089,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Bernal, Varela, Berazategui."
172,Inmobiliarias,Nicolás Benítez Bienes Raíces,GBA Sur,https://www.nicolasbenitezbienesraices.com/,nicolasbenitezbienesraices.com,otro: mail.nicolasbenitezbienesraices.com,no,,Dueño,,nicolasbenitezbienesraices@gmail.com,5491138642696,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Florencio Varela.
173,Inmobiliarias,IN BER Propiedades,GBA Sur,https://www.inberpropiedades.com.ar/,inberpropiedades.com.ar,otro: mail.inberpropiedades.com.ar,no,,Gerente de Administración,,,541141717878,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Berazategui y Florencio Varela. | otros tel: 42562340
174,Distribuidoras / mayoristas,De Once Mayorista,CABA,https://deonce.com.ar/,deonce.com.ar,otro: mail.deonce.com.ar,no,,Gerente de Administración y Finanzas,,,5491122504381,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Once. Importador y distribuidor mayorista.
175,Distribuidoras / mayoristas,Distribuidora Pop,Buenos Aires,https://www.distribuidorapop.com.ar/,distribuidorapop.com.ar,Google Workspace,no,,Gerente de Administración y Finanzas,,,148528913,C,verificado,descartar: Google Workspace,,busqueda web,Mayorista de alimentos.
176,Distribuidoras / mayoristas,Manantial Distribución,GBA Oeste,http://www.manantialdistribucion.com/,manantialdistribucion.com,otro: mx1.manantialdistribucion.com,no,,Gerente de Administración y Finanzas,,info@manantialdistribucion.com,5491124150265,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Limpieza, zona oeste."
177,Distribuidoras / mayoristas,Multilimp,Buenos Aires,https://multilimp.com.ar/,multilimp.com.ar,otro: mx1.multilimp.com.ar,no,,Gerente de Administración y Finanzas,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Limpieza y bazar. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
178,Distribuidoras / mayoristas,Distri-Sur,GBA Sur,https://distri-sur.com/,distri-sur.com,otro: mail.distri-sur.com,no,,Gerente de Administración y Finanzas,,info@distri-sur.com,01142700305,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Galletitas y alimentos. S.A. con reparto: mucha cobranza en calle.
179,Distribuidoras / mayoristas,MAABA,CABA,https://www.maaba.com.ar/,maaba.com.ar,otro: mail.maaba.com.ar,no,,Gerente de Administración y Finanzas,,maabadistribuidora@gmail.com,+541146313671,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Ferretería, electricidad y sanitarios. Zelada 6523. | otros tel: 5491154291284"
180,Distribuidoras / mayoristas,Distribuidora Rivas,Buenos Aires,https://distribuidorarivas.com.ar/,distribuidorarivas.com.ar,Hosting propio,no,,Gerente de Administración y Finanzas,,ventas@distribuidorarivas.com.ar,5492317526640,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Familiar desde 1997. Ferretería y sanitarios.
181,Distribuidoras / mayoristas,Franco Mayorista (Mayorista Asociados),GBA Sur,https://www.francomayorista.com.ar/,francomayorista.com.ar,otro: francomayorista.com.ar,no,,Gerente de Administración y Finanzas,,mayorista@francomayorista.com.ar,+5401142058577,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Paso 215, Avellaneda. Ferretería y químicos. | otros tel: +5401142058509"
182,Distribuidoras / mayoristas,Distribuidora Guillermo Ochs,Buenos Aires,https://www.guillermoochs.com.ar/,guillermoochs.com.ar,otro: mail.guillermoochs.com.ar,no,,Gerente de Administración y Finanzas,,info@guillermoochs.com.ar,541147349094,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Ferretería mayorista.
183,Distribuidoras / mayoristas,Papelera Central,CABA,https://papeleracentral.com.ar/,papeleracentral.com.ar,otro: papeleracentral.com.ar,no,,Gerente de Administración y Finanzas,,papeleracentralweb@gmail.com,5493415074086,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Nicolás 2855. Vende solo a revendedores: todo cuenta corriente. | otros tel: 5493416456389
184,Distribuidoras / mayoristas,Umpapel Distribuidora,Buenos Aires,https://www.umpapel.com.ar/,umpapel.com.ar,otro: mail.umpapel.com.ar,no,,Gerente de Administración y Finanzas,,,541146739057,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Packaging y descartables, envíos a todo el país."
185,Distribuidoras / mayoristas,Distri Stock,Buenos Aires,https://www.distristock.com.ar/,distristock.com.ar,sin MX,no,,Gerente de Administración y Finanzas,,compras.distristock@gmail.com,1133568623,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Embalaje y descartables.
186,Distribuidoras / mayoristas,Darpel Pilar,GBA Norte,https://www.darpel.com.ar/,darpel.com.ar,otro: mx1.darpel.com.ar,no,,Gerente de Administración y Finanzas,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Pilar. Descartables. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
187,Distribuidoras / mayoristas,TuPapelera,CABA,https://tupapelera.com/,tupapelera.com,Hosting propio,no,,Gerente de Administración y Finanzas,,contacto@tupapelera.com,5491155841503,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Mayorista y minorista. | otros mails: tupapeleraweb@gmail.com | otros tel: 5491154882903
188,Distribuidoras / mayoristas,Distripapelera,Buenos Aires,https://distribuidorapapelera.com.ar/,distribuidorapapelera.com.ar,otro: mail.distribuidorapapelera.com.ar,no,,Gerente de Administración y Finanzas,,info@distribuidorapapelera.com.ar,+541134015165,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Envíos en 24 h en CABA y GBA.
189,Distribuidoras / mayoristas,Papel Oeste,GBA Oeste,https://papeloeste.com.ar/,papeloeste.com.ar,otro: papeloeste.com.ar,no,,Gerente de Administración y Finanzas,,lanus@papeloeste.com.ar,5491153027504,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Descartables, embalaje e higiene. | otros mails: ciudadela@papeloeste.com.ar | otros tel: 5491161299733"
190,Distribuidoras / mayoristas,Papelera Rivadavia,GBA Oeste,https://www.papelerarivadavia.com.ar/,papelerarivadavia.com.ar,otro: mail.papelerarivadavia.com.ar,no,,Gerente de Administración y Finanzas,,,5491165990286,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Zona oeste.
191,Escribanías,VG Escribanía (Gutiérrez),CABA,https://vgescribania.com.ar/,vgescribania.com.ar,otro: mail.vgescribania.com.ar,no,,Escribano/a Titular,,info@vgescribania.com.ar,+541143714643,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Tribunales. Urbanizaciones, fideicomisos, hipotecas. | otros tel: +541143728445"
192,Escribanías,Escribanía Solari Barrios,Buenos Aires,https://escribaniasolaribarrios.com.ar/,escribaniasolaribarrios.com.ar,Hosting propio,no,,Escribano/a Titular,,escribania@solaribarrios.com.ar,52638069,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Hipotecas, sucesiones, fideicomisos."
193,Escribanías,Escribanía Crespo,CABA,https://escribaniacrespo.com.ar/,escribaniacrespo.com.ar,otro: mx1.escribaniacrespo.com.ar,no,,Escribano/a Titular,,info@escribaniacrespo.com.ar,+541148265038,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Compraventas e hipotecas privadas. | otros tel: +541148270587
194,Escribanías,Escribanía Alvariñas Cantón - Lautz - Catalá - Nizzoli,CABA,https://escribania-ac.com.ar/,escribania-ac.com.ar,Microsoft 365,si,,Escribano/a Titular,,info@escribania-ac.com.ar,+541143124040,A,verificado,PRIORIDAD: buscar al Escribano/a Titular en LinkedIn,,busqueda web,Cuatro titulares: estructura más grande que la escribanía promedio. | otros tel: 541155265203
195,Escribanías,Escribanía Cipitria,Buenos Aires,https://escribaniacipitria.com.ar/,escribaniacipitria.com.ar,otro: mx1.escribaniacipitria.com.ar,no,,Escribano/a Titular,,cipitriaescribania@gmail.com,+5491172216480,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Compraventas, fideicomisos, testamentos, poderes."
196,Escribanías,Escribanía Vildósola,CABA,https://www.escribaniavildosola.com.ar/,escribaniavildosola.com.ar,Hosting propio,no,,Escribano/a Titular,,escribanovildosola@gmail.com,+541145761539,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Hipotecas privadas y fideicomisos de inversión. | otros tel: 5491178177293
197,Escribanías,Escribanía Arribas Gandulfo,Buenos Aires,https://escribania-ag.com/,escribania-ag.com,Google Workspace,no,,Escribano/a Titular,,,,C,verificado,descartar: Google Workspace,,busqueda web,Verificar sede exacta. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
198,Escribanías,Escribanía Strega,CABA,https://www.escribaniastrega.com/,escribaniastrega.com,otro: mx.serviciodecorreo.es,no,,Escribano/a Titular,,vys@escribaniastrega.com.ar,01143932806,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Certificaciones en CABA.
199,Inmobiliarias,Barón Inmobiliaria,GBA Sur,https://www.baroninmobiliaria.com.ar/,baroninmobiliaria.com.ar,otro: mailserver.baroninmobiliaria.com.ar,no,,Gerente de Administración,,,5491144030574,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"27 años. Temperley, Adrogué, Banfield, Lanús. Administra propiedades."
200,Inmobiliarias,Laudani y Cía.,GBA Sur,https://www.laudaniycia.com.ar/,laudaniycia.com.ar,otro: mail.laudaniycia.com.ar,no,,Gerente de Administración,,laudaniprop@gmail.com,5491141402704,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Adrogué. | otros tel: 01142931958
201,Inmobiliarias,Bugallo Inmobiliaria,GBA Sur,https://www.bugalloinmobiliaria.com/,bugalloinmobiliaria.com,otro: mail.bugalloinmobiliaria.com,no,,Gerente de Administración,,ventas@bugalloinmobiliaria.com,5491159077850,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Temperley.
202,Inmobiliarias,Comito Brokers Inmobiliarios,GBA Sur,https://www.comitopropiedades.com/,comitopropiedades.com,otro: mail.comitopropiedades.com,no,,Gerente de Administración,,comitoprop@uolsinectis.com.ar,5491121646688,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Zona sur.
203,Inmobiliarias,Garrote Propiedades,GBA Sur,https://www.garrotepropiedades.com/,garrotepropiedades.com,otro: mail.garrotepropiedades.com,no,,Gerente de Administración,,garrotepropiedades@gmail.com,5491144797663,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Adrogué.
204,Inmobiliarias,Rodríguez Rodríguez Propiedades,GBA Sur,https://www.rodriguezrodriguezprop.com/,rodriguezrodriguezprop.com,otro: mail.rodriguezrodriguezprop.com,no,,Gerente de Administración,,oficinasrodriguez@gmail.com,1142928134,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Temperley.
205,Inmobiliarias,Lencinas Propiedades,GBA Sur,https://lencinaspropiedades.com/,lencinaspropiedades.com,otro: mail.lencinaspropiedades.com,no,,Dueño,,rosalencinasmartillero@gmail.com,5491160463136,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Temperley.
206,Inmobiliarias,Nuñez Propiedades,GBA Sur,https://www.xn--nuezpropiedades-zqb.com/,xn--nuezpropiedades-zqb.com,otro: mail.xn--nuezpropiedades-zqb.com,no,,Dueño,,nunezpropiedades@hotmail.com.ar,5491151654762,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Lomas de Zamora.
207,Inmobiliarias,Monte Urbano Propiedades,GBA Sur,https://www.monteurbanoprop.com.ar/,monteurbanoprop.com.ar,otro: mail.monteurbanoprop.com.ar,no,,Gerente de Administración,,info@monteurbano.com.ar,5491160493410,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Canning, Monte Grande, Ezeiza."
208,Inmobiliarias,Incontrato Estudio Inmobiliario,GBA Sur,https://incontratoweb.com.ar/,incontratoweb.com.ar,otro: mail.incontratoweb.com.ar,no,,Gerente de Administración,,informes@incontratoweb.com.ar,5491132975486,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Monte Grande. El nombre sugiere foco en contratos. | otros mails: marcelo@incontrato.com.ar
209,Inmobiliarias,Lynch Propiedades,GBA Sur,https://www.lynchpropiedades.com.ar/,lynchpropiedades.com.ar,otro: mail.lynchpropiedades.com.ar,no,,Gerente de Administración,,inmobiliarialynch@gmail.com,5491166459482,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Monte Grande, Ezeiza, Canning."
210,Inmobiliarias,Brizzi Propiedades,GBA Sur,https://www.brizziprop.com.ar/,brizziprop.com.ar,otro: mail.brizziprop.com.ar,no,,Gerente de Administración,,brizziprop@gmail.com,5491150230636,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Monte Grande y Canning. | otros tel: 01142904968
211,Inmobiliarias,Banegas Propiedades,GBA Sur,https://www.inmobiliariabanegas.com.ar/,inmobiliariabanegas.com.ar,otro: mail.inmobiliariabanegas.com.ar,no,,Dueño,,banegasjuan@gmail.com,5491144050447,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Canning.
212,Inmobiliarias,Fix Propiedades,GBA Sur,https://www.fixpropiedades.com.ar/,fixpropiedades.com.ar,otro: mail.fixpropiedades.com.ar,no,,Gerente de Administración,,contacto@fixpropiedades.com.ar,5491159560390,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Canning y Monte Grande.
213,Inmobiliarias,Fabiana Sapuna Propiedades,GBA Sur,https://www.fsapunapropiedades.com.ar/,fsapunapropiedades.com.ar,otro: mail.fsapunapropiedades.com.ar,no,,Dueña,,fsapuna@hotmail.com,5491165448208,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Canning. | otros tel: 5491153081112
214,Inmobiliarias,Marquina Propiedades,GBA Sur,https://www.marquinapropiedades.com/,marquinapropiedades.com,otro: mail.marquinapropiedades.com,no,,Gerente de Administración,,info@marquinapropiedades.com,5491153274136,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Canning, Monte Grande, Ezeiza. | otros tel: 1121060711"
215,Inmobiliarias,Proyecto Canning Gestión Inmobiliaria,GBA Sur,https://www.proyectocanning.com/,proyectocanning.com,otro: mail.proyectocanning.com,no,,Gerente de Administración,,info@proyectocanning.com,5491144481668,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Canning. Gestión y alquileres comerciales.
216,Inmobiliarias,Navarrete Propiedades,GBA Norte,https://www.navarreteprop.com.ar/,navarreteprop.com.ar,otro: mx4.navarreteprop.com.ar,no,,Gerente de Administración,,info@navarreteprop.com.ar,5491159720630,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Escobar y alrededores. | otros tel: 3484412487
217,Inmobiliarias,Sara Castilla Propiedades,GBA Norte,https://www.saracastillapropiedades.com/,saracastillapropiedades.com,otro: mx.serviciodecorreo.es,no,,Dueña,,info@saracastillapropiedades.com,1570181202,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Garín. Administra alquileres: selección, contratos y cobro mensual. | otros mails: saracastillapropiedades@gmail.com | otros tel: 1575631459"
218,Inmobiliarias,Cristian Mooswalder Propiedades,GBA Norte,https://www.cristianmoos.com/,cristianmoos.com,Google Workspace,no,,Dueño,,info@cristianmoos.com,5491155800659,C,verificado,descartar: Google Workspace,,busqueda web,Ingeniero Maschwitz. | otros tel: 03484445615
219,Inmobiliarias,Portillo & Lalli Propiedades,GBA Norte,https://www.portillolalli.com/,portillolalli.com,Google Workspace,no,,Gerente de Administración,,info@portillolalli.com,+5493484425124,C,verificado,descartar: Google Workspace,,busqueda web,Escobar y Pilar. | otros tel: 5491138955210
220,Inmobiliarias,Bruno Inmuebles,GBA Oeste,https://www.brunoinmuebles.com.ar/,brunoinmuebles.com.ar,otro: mail.brunoinmuebles.com.ar,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Merlo e Ituzaingó: dos sucursales. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
221,Inmobiliarias,Pablo Cocuzza Propiedades,GBA Oeste,https://www.pablococuzzapropiedades.com.ar/,pablococuzzapropiedades.com.ar,sin MX,no,,Dueño,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Merlo. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
222,Inmobiliarias,J. Attaguile Propiedades,GBA Oeste,https://www.attaguile.com/,attaguile.com,otro: attaguile.com,no,,Gerente de Administración,,jattaguile@jattaguile.com,5491133208780,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"San Antonio de Padua, Merlo, Ituzaingó. | otros tel: 02204821046"
223,Inmobiliarias,Scarabel Propiedades,GBA Oeste,https://www.scarabelpropiedades.com/,scarabelpropiedades.com,otro: mail.scarabelpropiedades.com,no,,Gerente de Administración,,scarabelpropiedades@gmail.com,1169553000,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Zona oeste.
224,Inmobiliarias,Saavedra Propiedades,CABA,https://saavedrapropiedades.com.ar/,saavedrapropiedades.com.ar,Hosting propio,no,,Gerente de Administración,,saavedraprop@hotmail.com,+541123485907,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,+50 años en Villa Urquiza. Administra propiedades. | otros tel: +541145723201
225,Inmobiliarias,Hakim Propiedades,CABA,https://www.hakimprop.com.ar/,hakimprop.com.ar,otro: mail.hakimprop.com.ar,no,,Gerente de Administración,,romina@hakimprop.com.ar,01145235005,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Villa Urquiza. | otros mails: nadin@hakimprop.com.ar, rocio@hakimprop.com.ar | otros tel: 5491165381647"
226,Inmobiliarias,Cifre Profesionales Inmobiliarios,CABA,https://www.cifre.com.ar/,cifre.com.ar,otro: am40.mesi.com.ar,no,,Gerente de Administración,,info@cifre.com.ar,+5491122626961,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Incluye alquiler temporario.
227,Estudios jurídicos,Galván Abogados,CABA,https://galvanabogados.com.ar/,galvanabogados.com.ar,otro: mail.galvanabogados.com.ar,no,,Socio Administrador,,marting@galvanabogados.com.ar,+5493874819166,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Belgrano. +20 años en penal, comercial y laboral."
228,Estudios jurídicos,Belli Fernández Abogados,CABA,https://bellifernandezabogados.com/,bellifernandezabogados.com,sin MX,no,,Socio Administrador,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Civil y comercial. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
229,Estudios jurídicos,Estudio Jurídico M&Z (Moretti-Zanini),Buenos Aires,https://www.moretti-zanini.com.ar/,moretti-zanini.com.ar,otro: moretti-zanini.com.ar,no,,Socio Administrador,,estudiomz@moretti-zanini.com.ar,541147353146,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Sucesiones y derecho inmobiliario. También administra propiedades. | otros mails: mzjuridico1@gmail.com | otros tel: 1161587245
230,Estudios jurídicos,Estudio Canullan,Buenos Aires,https://estudiocanullan.com.ar/,estudiocanullan.com.ar,otro: estudiocanullan.com.ar,no,,Socio Administrador,,consultas@estudiocanullan.com.ar,5491137974383,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Sucesiones y regularización de inmuebles. | otros tel: 08002220637
231,Estudios jurídicos,Estudio Sánchez Ferré,CABA / Prov. Bs. As.,https://estudiosanchezferre.com.ar/,estudiosanchezferre.com.ar,Hosting propio,no,,Socio Administrador,,,5491133544162,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Sucesiones.
232,Estudios jurídicos,Estudio Casal & Asociados,Buenos Aires,https://estudiocasal.com/,estudiocasal.com,otro: _dc-mx...estudiocasal.com,no,,Socio Administrador,,,541157640993,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Familia y sucesiones. Inscripciones registrales.
233,Administradoras de consorcios,Administración ML,CABA,https://administracionml.com.ar/,administracionml.com.ar,otro: administracionml.com.ar,no,,Dueño,,consultas@administracionml.com.ar,01152630803,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Villa del Parque, Devoto, Pueyrredón, Urquiza y Partido de la Costa."
234,Administradoras de consorcios,Administradora del Plata,La Plata,http://www.delplataadm.com.ar/,delplataadm.com.ar,Google Workspace,no,,Dueño / Gerente de Operaciones,,info@delplataadm.com.ar,01143738927,C,verificado,descartar: Google Workspace,,busqueda web,Desde 2000.
235,Estudios contables,Estudio Fulleri,GBA Sur,https://www.estudiofulleri.com.ar/,estudiofulleri.com.ar,otro: mail.estudiofulleri.com.ar,no,,Socio,,jfulleri@estudiofulleri.com.ar,5491167513996,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Avellaneda, 45 años de trayectoria. | otros mails: merusso@estudiofulleri.com.ar, mfulleri@estudiofulleri.com.ar | otros tel: 01142223559"
236,Estudios contables,BMS Contadores Públicos,GBA Sur,https://estudiobms.com.ar/,estudiobms.com.ar,otro: mx1.estudiobms.com.ar,no,,Socio,,consultas@estudiobms.com.ar,+541142471989,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Lanús.
237,Estudios contables,Estudio Contable Varo y Asociados,GBA Oeste,https://www.estudiocontablevaro.com.ar/,estudiocontablevaro.com.ar,sin MX,no,,Socio,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,"San Justo. Sociedades, libros, balances. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
238,Estudios contables,Estudio Contable P&S,GBA Oeste,http://www.estudiocontablepys.com.ar/,estudiocontablepys.com.ar,otro: am98.mesi.com.ar,no,,Socio,,contacto@estudiocontablepys.com.ar,01143500759,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Justo. | otros tel: +5491130633254
239,Estudios contables,Estudio Contable Andrea Cipolla,GBA Oeste,https://estudiocipolla.com/,estudiocipolla.com,otro: mail.estudiocipolla.com,no,,Socia,,,5491136816947,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Justo. Verificar tamaño.
240,Estudios contables,Estudio Contable DyA,GBA Oeste,https://estudiocontabledya.com/,estudiocontabledya.com,sin MX,no,,Socio,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,San Justo. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
241,Estudios contables,San Miguel Contadores,GBA Noroeste,https://www.sanmiguelcontadores.com.ar/,sanmiguelcontadores.com.ar,Google Workspace,no,,Socio,,,,C,verificado,descartar: Google Workspace,,busqueda web,San Miguel. PyMEs y emprendedores. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
242,Estudios contables,Organización Pilar,GBA Norte,https://organizacionpilar.site/,organizacionpilar.site,otro: mx.stackmail.com,no,,Socio,,,5491158805475,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Pilar. Dominio .site: verificar si tiene mail propio.
243,Distribuidoras / mayoristas,Distribuidora Yo-Yo,GBA Sur,https://www.distribuidorayoyo.com.ar/,distribuidorayoyo.com.ar,otro: distribuidorayoyo.com.ar,no,,Gerente de Administración y Finanzas,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Banfield. Juguetes por mayor. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
244,Distribuidoras / mayoristas,Distribuidora Romero Juguetería,Buenos Aires,https://distribuidoraromero.com.ar/,distribuidoraromero.com.ar,otro: mxa.mailgun.org,no,,Gerente de Administración y Finanzas,,,5491136504555,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Distribuidora e importadora de juguetes. | otros tel: 01153658322
245,Distribuidoras / mayoristas,Encanto Importaciones,Buenos Aires,https://encantoimportaciones.com/,encantoimportaciones.com,Hosting propio,no,,Gerente de Administración y Finanzas,,info@encantoimportaciones.com,+5493512022985,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Bazar, juguetería, herramientas y electrónica. | otros tel: 03512022985"
246,Distribuidoras / mayoristas,Stop! Mayorista,Buenos Aires,https://www.stopmayorista.com.ar/,stopmayorista.com.ar,otro: mail.stopmayorista.com.ar,no,,Gerente de Administración y Finanzas,,ventas@stopmayorista.com.ar,5492915072080,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Mayorista. | otros mails: stopmayorista@gmail.com
247,Distribuidoras / mayoristas,Megamix Distribuidor,Buenos Aires,https://www.megamixdistribuidor.com.ar/,megamixdistribuidor.com.ar,otro: mail.megamixdistribuidor.com.ar,no,,Gerente de Administración y Finanzas,,,+541148665652,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Bazar, juguetería, librería. Distribuidor oficial de marcas."
248,Distribuidoras / mayoristas,Distribuidora Petoys,Buenos Aires,http://tienda.petoys.com.ar/,petoys.com.ar,otro: mail.petoys.com.ar,no,,Gerente de Administración y Finanzas,,,5491122733037,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Juguetes por mayor.
249,Distribuidoras / mayoristas,Distribuidora Los Chanchitos,Buenos Aires,https://distribuidoraloschanchitos.com/,distribuidoraloschanchitos.com,Google Workspace,no,,Gerente de Administración y Finanzas,,ventas@distribuidoraloschanchitos.com,1130710218,C,verificado,descartar: Google Workspace,,busqueda web,"Bebidas y alimentos a bares, restaurantes y comercios: reparto y cobranza."
250,Distribuidoras / mayoristas,El Goloso,Buenos Aires,https://www.elgoloso.com.ar/,elgoloso.com.ar,otro: mail.elgoloso.com.ar,no,,Gerente de Administración y Finanzas,,info@elgoloso.com.ar,5491128082920,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Mercado Central. Golosinas, alimentos y bebidas."
