id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
169,Inmobiliarias,Victoria Callegari Propiedades,GBA Sur,https://www.victoriacallegari.com.ar/,victoriacallegari.com.ar,otro: mail.victoriacallegari.com.ar,no,,Dueña,,callegaripropiedades@yahoo.com.ar,5491131164064,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Berazategui y Florencio Varela.
170,Inmobiliarias,Rimatori Inmobiliaria,GBA Sur,https://www.inmobiliariarimatori.com/,inmobiliariarimatori.com,sin MX,no,,Gerente de Administración,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,"Berazategui, Varela, Ezpeleta. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
171,Inmobiliarias,Inmobiliaria Occhipinti,GBA Sur,https://inmobiliariaocchipinti.com/,inmobiliariaocchipinti.com,otro: mail.inmobiliariaocchipinti.com,no,,Gerente de Administración,,pellegrini383@hotmail.com,5491141844089,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Bernal, Varela, Berazategui."
172,Inmobiliarias,Nicolás Benítez Bienes Raíces,GBA Sur,https://www.nicolasbenitezbienesraices.com/,nicolasbenitezbienesraices.com,otro: mail.nicolasbenitezbienesraices.com,no,,Dueño,,nicolasbenitezbienesraices@gmail.com,5491138642696,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Florencio Varela.
173,Inmobiliarias,IN BER Propiedades,GBA Sur,https://www.inberpropiedades.com.ar/,inberpropiedades.com.ar,otro: mail.inberpropiedades.com.ar,no,,Gerente de Administración,,,541141717878,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Berazategui y Florencio Varela. | otros tel: 42562340
174,Distribuidoras / mayoristas,De Once Mayorista,CABA,https://deonce.com.ar/,deonce.com.ar,otro: mail.deonce.com.ar,no,,Gerente de Administración y Finanzas,,,5491122504381,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Once. Importador y distribuidor mayorista.
175,Distribuidoras / mayoristas,Distribuidora Pop,Buenos Aires,https://www.distribuidorapop.com.ar/,distribuidorapop.com.ar,Google Workspace,no,,Gerente de Administración y Finanzas,,,148528913,C,verificado,descartar: Google Workspace,,busqueda web,Mayorista de alimentos.
176,Distribuidoras / mayoristas,Manantial Distribución,GBA Oeste,http://www.manantialdistribucion.com/,manantialdistribucion.com,otro: mx1.manantialdistribucion.com,no,,Gerente de Administración y Finanzas,,info@manantialdistribucion.com,5491124150265,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Limpieza, zona oeste."
177,Distribuidoras / mayoristas,Multilimp,Buenos Aires,https://multilimp.com.ar/,multilimp.com.ar,otro: mx1.multilimp.com.ar,no,,Gerente de Administración y Finanzas,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Limpieza y bazar. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
178,Distribuidoras / mayoristas,Distri-Sur,GBA Sur,https://distri-sur.com/,distri-sur.com,otro: mail.distri-sur.com,no,,Gerente de Administración y Finanzas,,info@distri-sur.com,01142700305,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Galletitas y alimentos. S.A. con reparto: mucha cobranza en calle.
179,Distribuidoras / mayoristas,MAABA,CABA,https://www.maaba.com.ar/,maaba.com.ar,otro: mail.maaba.com.ar,no,,Gerente de Administración y Finanzas,,maabadistribuidora@gmail.com,+541146313671,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Ferretería, electricidad y sanitarios. Zelada 6523. | otros tel: 5491154291284"
180,Distribuidoras / mayoristas,Distribuidora Rivas,Buenos Aires,https://distribuidorarivas.com.ar/,distribuidorarivas.com.ar,Hosting propio,no,,Gerente de Administración y Finanzas,,ventas@distribuidorarivas.com.ar,5492317526640,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Familiar desde 1997. Ferretería y sanitarios.
181,Distribuidoras / mayoristas,Franco Mayorista (Mayorista Asociados),GBA Sur,https://www.francomayorista.com.ar/,francomayorista.com.ar,otro: francomayorista.com.ar,no,,Gerente de Administración y Finanzas,,mayorista@francomayorista.com.ar,+5401142058577,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Paso 215, Avellaneda. Ferretería y químicos. | otros tel: +5401142058509"
182,Distribuidoras / mayoristas,Distribuidora Guillermo Ochs,Buenos Aires,https://www.guillermoochs.com.ar/,guillermoochs.com.ar,otro: mail.guillermoochs.com.ar,no,,Gerente de Administración y Finanzas,,info@guillermoochs.com.ar,541147349094,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Ferretería mayorista.
183,Distribuidoras / mayoristas,Papelera Central,CABA,https://papeleracentral.com.ar/,papeleracentral.com.ar,otro: papeleracentral.com.ar,no,,Gerente de Administración y Finanzas,,papeleracentralweb@gmail.com,5493415074086,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Nicolás 2855. Vende solo a revendedores: todo cuenta corriente. | otros tel: 5493416456389
184,Distribuidoras / mayoristas,Umpapel Distribuidora,Buenos Aires,https://www.umpapel.com.ar/,umpapel.com.ar,otro: mail.umpapel.com.ar,no,,Gerente de Administración y Finanzas,,,541146739057,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Packaging y descartables, envíos a todo el país."
185,Distribuidoras / mayoristas,Distri Stock,Buenos Aires,https://www.distristock.com.ar/,distristock.com.ar,sin MX,no,,Gerente de Administración y Finanzas,,compras.distristock@gmail.com,1133568623,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Embalaje y descartables.
186,Distribuidoras / mayoristas,Darpel Pilar,GBA Norte,https://www.darpel.com.ar/,darpel.com.ar,otro: mx1.darpel.com.ar,no,,Gerente de Administración y Finanzas,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Pilar. Descartables. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
187,Distribuidoras / mayoristas,TuPapelera,CABA,https://tupapelera.com/,tupapelera.com,Hosting propio,no,,Gerente de Administración y Finanzas,,contacto@tupapelera.com,5491155841503,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Mayorista y minorista. | otros mails: tupapeleraweb@gmail.com | otros tel: 5491154882903
188,Distribuidoras / mayoristas,Distripapelera,Buenos Aires,https://distribuidorapapelera.com.ar/,distribuidorapapelera.com.ar,otro: mail.distribuidorapapelera.com.ar,no,,Gerente de Administración y Finanzas,,info@distribuidorapapelera.com.ar,+541134015165,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Envíos en 24 h en CABA y GBA.
189,Distribuidoras / mayoristas,Papel Oeste,GBA Oeste,https://papeloeste.com.ar/,papeloeste.com.ar,otro: papeloeste.com.ar,no,,Gerente de Administración y Finanzas,,lanus@papeloeste.com.ar,5491153027504,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Descartables, embalaje e higiene. | otros mails: ciudadela@papeloeste.com.ar | otros tel: 5491161299733"
190,Distribuidoras / mayoristas,Papelera Rivadavia,GBA Oeste,https://www.papelerarivadavia.com.ar/,papelerarivadavia.com.ar,otro: mail.papelerarivadavia.com.ar,no,,Gerente de Administración y Finanzas,,,5491165990286,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Zona oeste.
191,Escribanías,VG Escribanía (Gutiérrez),CABA,https://vgescribania.com.ar/,vgescribania.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Tribunales. Urbanizaciones, fideicomisos, hipotecas."
192,Escribanías,Escribanía Solari Barrios,Buenos Aires,https://escribaniasolaribarrios.com.ar/,escribaniasolaribarrios.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Hipotecas, sucesiones, fideicomisos."
193,Escribanías,Escribanía Crespo,CABA,https://escribaniacrespo.com.ar/,escribaniacrespo.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Compraventas e hipotecas privadas.
194,Escribanías,Escribanía Alvariñas Cantón - Lautz - Catalá - Nizzoli,CABA,https://escribania-ac.com.ar/,escribania-ac.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Cuatro titulares: estructura más grande que la escribanía promedio.
195,Escribanías,Escribanía Cipitria,Buenos Aires,https://escribaniacipitria.com.ar/,escribaniacipitria.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Compraventas, fideicomisos, testamentos, poderes."
196,Escribanías,Escribanía Vildósola,CABA,https://www.escribaniavildosola.com.ar/,escribaniavildosola.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Hipotecas privadas y fideicomisos de inversión.
197,Escribanías,Escribanía Arribas Gandulfo,Buenos Aires,https://escribania-ag.com/,escribania-ag.com,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Verificar sede exacta.
198,Escribanías,Escribanía Strega,CABA,https://www.escribaniastrega.com/,escribaniastrega.com,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Certificaciones en CABA.
199,Inmobiliarias,Barón Inmobiliaria,GBA Sur,https://www.baroninmobiliaria.com.ar/,baroninmobiliaria.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"27 años. Temperley, Adrogué, Banfield, Lanús. Administra propiedades."
200,Inmobiliarias,Laudani y Cía.,GBA Sur,https://www.laudaniycia.com.ar/,laudaniycia.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Adrogué.
201,Inmobiliarias,Bugallo Inmobiliaria,GBA Sur,https://www.bugalloinmobiliaria.com/,bugalloinmobiliaria.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Temperley.
202,Inmobiliarias,Comito Brokers Inmobiliarios,GBA Sur,https://www.comitopropiedades.com/,comitopropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Zona sur.
203,Inmobiliarias,Garrote Propiedades,GBA Sur,https://www.garrotepropiedades.com/,garrotepropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Adrogué.
204,Inmobiliarias,Rodríguez Rodríguez Propiedades,GBA Sur,https://www.rodriguezrodriguezprop.com/,rodriguezrodriguezprop.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Temperley.
205,Inmobiliarias,Lencinas Propiedades,GBA Sur,https://lencinaspropiedades.com/,lencinaspropiedades.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Temperley.
206,Inmobiliarias,Nuñez Propiedades,GBA Sur,https://www.xn--nuezpropiedades-zqb.com/,xn--nuezpropiedades-zqb.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Lomas de Zamora.
207,Inmobiliarias,Monte Urbano Propiedades,GBA Sur,https://www.monteurbanoprop.com.ar/,monteurbanoprop.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Canning, Monte Grande, Ezeiza."
208,Inmobiliarias,Incontrato Estudio Inmobiliario,GBA Sur,https://incontratoweb.com.ar/,incontratoweb.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Monte Grande. El nombre sugiere foco en contratos.
209,Inmobiliarias,Lynch Propiedades,GBA Sur,https://www.lynchpropiedades.com.ar/,lynchpropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Monte Grande, Ezeiza, Canning."
210,Inmobiliarias,Brizzi Propiedades,GBA Sur,https://www.brizziprop.com.ar/,brizziprop.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Monte Grande y Canning.
211,Inmobiliarias,Banegas Propiedades,GBA Sur,https://www.inmobiliariabanegas.com.ar/,inmobiliariabanegas.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Canning.
212,Inmobiliarias,Fix Propiedades,GBA Sur,https://www.fixpropiedades.com.ar/,fixpropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Canning y Monte Grande.
213,Inmobiliarias,Fabiana Sapuna Propiedades,GBA Sur,https://www.fsapunapropiedades.com.ar/,fsapunapropiedades.com.ar,,,,Dueña,,,,,nuevo,verificar MX y tamaño,,busqueda web,Canning.
214,Inmobiliarias,Marquina Propiedades,GBA Sur,https://www.marquinapropiedades.com/,marquinapropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Canning, Monte Grande, Ezeiza."
215,Inmobiliarias,Proyecto Canning Gestión Inmobiliaria,GBA Sur,https://www.proyectocanning.com/,proyectocanning.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Canning. Gestión y alquileres comerciales.
216,Inmobiliarias,Navarrete Propiedades,GBA Norte,https://www.navarreteprop.com.ar/,navarreteprop.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Escobar y alrededores.
217,Inmobiliarias,Sara Castilla Propiedades,GBA Norte,https://www.saracastillapropiedades.com/,saracastillapropiedades.com,,,,Dueña,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Garín. Administra alquileres: selección, contratos y cobro mensual."
218,Inmobiliarias,Cristian Mooswalder Propiedades,GBA Norte,https://www.cristianmoos.com/,cristianmoos.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Ingeniero Maschwitz.
219,Inmobiliarias,Portillo & Lalli Propiedades,GBA Norte,https://www.portillolalli.com/,portillolalli.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Escobar y Pilar.
220,Inmobiliarias,Bruno Inmuebles,GBA Oeste,https://www.brunoinmuebles.com.ar/,brunoinmuebles.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Merlo e Ituzaingó: dos sucursales.
221,Inmobiliarias,Pablo Cocuzza Propiedades,GBA Oeste,https://www.pablococuzzapropiedades.com.ar/,pablococuzzapropiedades.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Merlo.
222,Inmobiliarias,J. Attaguile Propiedades,GBA Oeste,https://www.attaguile.com/,attaguile.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"San Antonio de Padua, Merlo, Ituzaingó."
223,Inmobiliarias,Scarabel Propiedades,GBA Oeste,https://www.scarabelpropiedades.com/,scarabelpropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Zona oeste.
224,Inmobiliarias,Saavedra Propiedades,CABA,https://saavedrapropiedades.com.ar/,saavedrapropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,+50 años en Villa Urquiza. Administra propiedades.
225,Inmobiliarias,Hakim Propiedades,CABA,https://www.hakimprop.com.ar/,hakimprop.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Villa Urquiza.
226,Inmobiliarias,Cifre Profesionales Inmobiliarios,CABA,https://www.cifre.com.ar/,cifre.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Incluye alquiler temporario.
227,Estudios jurídicos,Galván Abogados,CABA,https://galvanabogados.com.ar/,galvanabogados.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Belgrano. +20 años en penal, comercial y laboral."
228,Estudios jurídicos,Belli Fernández Abogados,CABA,https://bellifernandezabogados.com/,bellifernandezabogados.com,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Civil y comercial.
229,Estudios jurídicos,Estudio Jurídico M&Z (Moretti-Zanini),Buenos Aires,https://www.moretti-zanini.com.ar/,moretti-zanini.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sucesiones y derecho inmobiliario. También administra propiedades.
230,Estudios jurídicos,Estudio Canullan,Buenos Aires,https://estudiocanullan.com.ar/,estudiocanullan.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sucesiones y regularización de inmuebles.
231,Estudios jurídicos,Estudio Sánchez Ferré,CABA / Prov. Bs. As.,https://estudiosanchezferre.com.ar/,estudiosanchezferre.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Sucesiones.
232,Estudios jurídicos,Estudio Casal & Asociados,Buenos Aires,https://estudiocasal.com/,estudiocasal.com,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Familia y sucesiones. Inscripciones registrales.
233,Administradoras de consorcios,Administración ML,CABA,https://administracionml.com.ar/,administracionml.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Villa del Parque, Devoto, Pueyrredón, Urquiza y Partido de la Costa."
234,Administradoras de consorcios,Administradora del Plata,La Plata,http://www.delplataadm.com.ar/,delplataadm.com.ar,,,,Dueño / Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,Desde 2000.
235,Estudios contables,Estudio Fulleri,GBA Sur,https://www.estudiofulleri.com.ar/,estudiofulleri.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Avellaneda, 45 años de trayectoria."
236,Estudios contables,BMS Contadores Públicos,GBA Sur,https://estudiobms.com.ar/,estudiobms.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Lanús.
237,Estudios contables,Estudio Contable Varo y Asociados,GBA Oeste,https://www.estudiocontablevaro.com.ar/,estudiocontablevaro.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"San Justo. Sociedades, libros, balances."
238,Estudios contables,Estudio Contable P&S,GBA Oeste,http://www.estudiocontablepys.com.ar/,estudiocontablepys.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Justo.
239,Estudios contables,Estudio Contable Andrea Cipolla,GBA Oeste,https://estudiocipolla.com/,estudiocipolla.com,,,,Socia,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Justo. Verificar tamaño.
240,Estudios contables,Estudio Contable DyA,GBA Oeste,https://estudiocontabledya.com/,estudiocontabledya.com,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Justo.
241,Estudios contables,San Miguel Contadores,GBA Noroeste,https://www.sanmiguelcontadores.com.ar/,sanmiguelcontadores.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Miguel. PyMEs y emprendedores.
242,Estudios contables,Organización Pilar,GBA Norte,https://organizacionpilar.site/,organizacionpilar.site,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Pilar. Dominio .site: verificar si tiene mail propio.
243,Distribuidoras / mayoristas,Distribuidora Yo-Yo,GBA Sur,https://www.distribuidorayoyo.com.ar/,distribuidorayoyo.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Banfield. Juguetes por mayor.
244,Distribuidoras / mayoristas,Distribuidora Romero Juguetería,Buenos Aires,https://distribuidoraromero.com.ar/,distribuidoraromero.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Distribuidora e importadora de juguetes.
245,Distribuidoras / mayoristas,Encanto Importaciones,Buenos Aires,https://encantoimportaciones.com/,encantoimportaciones.com,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Bazar, juguetería, herramientas y electrónica."
246,Distribuidoras / mayoristas,Stop! Mayorista,Buenos Aires,https://www.stopmayorista.com.ar/,stopmayorista.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Mayorista.
247,Distribuidoras / mayoristas,Megamix Distribuidor,Buenos Aires,https://www.megamixdistribuidor.com.ar/,megamixdistribuidor.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Bazar, juguetería, librería. Distribuidor oficial de marcas."
248,Distribuidoras / mayoristas,Distribuidora Petoys,Buenos Aires,http://tienda.petoys.com.ar/,petoys.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Juguetes por mayor.
249,Distribuidoras / mayoristas,Distribuidora Los Chanchitos,Buenos Aires,https://distribuidoraloschanchitos.com/,distribuidoraloschanchitos.com,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Bebidas y alimentos a bares, restaurantes y comercios: reparto y cobranza."
250,Distribuidoras / mayoristas,El Goloso,Buenos Aires,https://www.elgoloso.com.ar/,elgoloso.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Mercado Central. Golosinas, alimentos y bebidas."
